--- RETINEX + HARMONIZATION BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [1003.5999755859375, 332.70001220703125], TR: [1128.699951171875, 332.70001220703125], BR: [1128.699951171875, 387.70001220703125], BL: [1003.5999755859375, 387.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0649 Coords -> TL: [1081.5999755859375, 330.29998779296875], TR: [1241.0999755859375, 309.8999938964844], BR: [1218.5999755859375, 373.5], BL: [1065.9000244140625, 388.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0650 Coords -> TL: [1081.5999755859375, 330.29998779296875], TR: [1241.0999755859375, 309.8999938964844], BR: [1218.5999755859375, 373.5], BL: [1065.9000244140625, 388.70001220703125]
[LOST (Using Last Known)] Frame 0651 Coords -> TL: [1081.5999755859375, 330.29998779296875], TR: [1241.0999755859375, 309.8999938964844], BR: [1218.5999755859375, 373.5], BL: [1065.9000244140625, 388.70001220703125]
[LOST (Using Last Known)] Frame 0652 Coords -> TL: [1081.5999755859375, 330.29998779296875], TR: [1241.0999755859375, 309.8999938964844], BR: [1218.5999755859375, 373.5], BL: [1065.9000244140625, 388.70001220703125]
[LOST (Using Last Known)] Frame 0653 Coords -> TL: [1081.5999755859375, 330.29998779296875], TR: [1241.0999755859375, 309.8999938964844], BR: [1218.5999755859375, 373.5], BL: [1065.9000244140625, 388.70001220703125]
[LOST (Using Last Known)] Frame 0654 Coords -> TL: [1081.5999755859375, 330.29998779296875], TR: [1241.0999755859375, 309.8999938964844], BR: [1218.5999755859375, 373.5], BL: [1065.9000244140625, 388.70001220703125]
[LOST (Using Last Known)] Frame 0655 Coords -> TL: [1081.5999755859375, 330.29998779296875], TR: [1241.0999755859375, 309.8999938964844], BR: [1218.5999755859375, 373.5], BL: [1065.9000244140625, 388.70001220703125]
[LOST (Using Last Known)] Frame 0656 Coords -> TL: [1081.5999755859375, 330.29998779296875], TR: [1241.0999755859375, 309.8999938964844], BR: [1218.5999755859375, 373.5], BL: [1065.9000244140625, 388.70001220703125]
[TRACKING OK] Frame 0657 Coords -> TL: [1098.5, 352.3999938964844], TR: [1240.0999755859375, 355.79998779296875], BR: [1229.699951171875, 407.3999938964844], BL: [1090.800048828125, 405.8999938964844]
[LOST (Using Last Known)] Frame 0658 Coords -> TL: [1098.5, 352.3999938964844], TR: [1240.0999755859375, 355.79998779296875], BR: [1229.699951171875, 407.3999938964844], BL: [1090.800048828125, 405.8999938964844]
[LOST (Using Last Known)] Frame 0659 Coords -> TL: [1098.5, 352.3999938964844], TR: [1240.0999755859375, 355.79998779296875], BR: [1229.699951171875, 407.3999938964844], BL: [1090.800048828125, 405.8999938964844]
[TRACKING OK] Frame 0660 Coords -> TL: [1061.300048828125, 378.0], TR: [1134.0999755859375, 403.79998779296875], BR: [1139.5999755859375, 441.0], BL: [1065.0999755859375, 422.3999938964844]
[LOST (Using Last Known)] Frame 0661 Coords -> TL: [1061.300048828125, 378.0], TR: [1134.0999755859375, 403.79998779296875], BR: [1139.5999755859375, 441.0], BL: [1065.0999755859375, 422.3999938964844]
[LOST (Using Last Known)] Frame 0662 Coords -> TL: [1061.300048828125, 378.0], TR: [1134.0999755859375, 403.79998779296875], BR: [1139.5999755859375, 441.0], BL: [1065.0999755859375, 422.3999938964844]
[LOST (Using Last Known)] Frame 0663 Coords -> TL: [1061.300048828125, 378.0], TR: [1134.0999755859375, 403.79998779296875], BR: [1139.5999755859375, 441.0], BL: [1065.0999755859375, 422.3999938964844]
[TRACKING OK] Frame 0664 Coords -> TL: [1076.5999755859375, 340.20001220703125], TR: [1162.9000244140625, 328.20001220703125], BR: [1141.5999755859375, 363.0], BL: [1059.199951171875, 381.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0665 Coords -> TL: [1076.5999755859375, 340.20001220703125], TR: [1162.9000244140625, 328.20001220703125], BR: [1141.5999755859375, 363.0], BL: [1059.199951171875, 381.1000061035156]
[TRACKING OK] Frame 0666 Coords -> TL: [1060.0999755859375, 366.29998779296875], TR: [1147.800048828125, 383.29998779296875], BR: [1146.5999755859375, 423.79998779296875], BL: [1057.699951171875, 412.70001220703125]
[LOST (Using Last Known)] Frame 0667 Coords -> TL: [1060.0999755859375, 366.29998779296875], TR: [1147.800048828125, 383.29998779296875], BR: [1146.5999755859375, 423.79998779296875], BL: [1057.699951171875, 412.70001220703125]
[LOST (Using Last Known)] Frame 0668 Coords -> TL: [1060.0999755859375, 366.29998779296875], TR: [1147.800048828125, 383.29998779296875], BR: [1146.5999755859375, 423.79998779296875], BL: [1057.699951171875, 412.70001220703125]
[LOST (Using Last Known)] Frame 0669 Coords -> TL: [1060.0999755859375, 366.29998779296875], TR: [1147.800048828125, 383.29998779296875], BR: [1146.5999755859375, 423.79998779296875], BL: [1057.699951171875, 412.70001220703125]
[LOST (Using Last Known)] Frame 0670 Coords -> TL: [1060.0999755859375, 366.29998779296875], TR: [1147.800048828125, 383.29998779296875], BR: [1146.5999755859375, 423.79998779296875], BL: [1057.699951171875, 412.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0671 Coords -> TL: [1060.0999755859375, 366.29998779296875], TR: [1147.800048828125, 383.29998779296875], BR: [1146.5999755859375, 423.79998779296875], BL: [1057.699951171875, 412.70001220703125]
[TRACKING OK] Frame 0672 Coords -> TL: [1059.5999755859375, 346.6000061035156], TR: [1183.199951171875, 345.8999938964844], BR: [1172.800048828125, 398.79998779296875], BL: [1050.5, 400.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0673 Coords -> TL: [1059.5999755859375, 346.6000061035156], TR: [1183.199951171875, 345.8999938964844], BR: [1172.800048828125, 398.79998779296875], BL: [1050.5, 400.1000061035156]
[LOST (Using Last Known)] Frame 0674 Coords -> TL: [1059.5999755859375, 346.6000061035156], TR: [1183.199951171875, 345.8999938964844], BR: [1172.800048828125, 398.79998779296875], BL: [1050.5, 400.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0675 Coords -> TL: [1059.5999755859375, 346.6000061035156], TR: [1183.199951171875, 345.8999938964844], BR: [1172.800048828125, 398.79998779296875], BL: [1050.5, 400.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0676 Coords -> TL: [1059.5999755859375, 346.6000061035156], TR: [1183.199951171875, 345.8999938964844], BR: [1172.800048828125, 398.79998779296875], BL: [1050.5, 400.1000061035156]
[TRACKING OK] Frame 0677 Coords -> TL: [1057.4000244140625, 346.70001220703125], TR: [1174.300048828125, 343.8999938964844], BR: [1161.0999755859375, 393.3999938964844], BL: [1046.5, 398.20001220703125]
[TRACKING OK] Frame 0678 Coords -> TL: [1057.300048828125, 346.79998779296875], TR: [1173.199951171875, 343.70001220703125], BR: [1159.699951171875, 392.6000061035156], BL: [1046.4000244140625, 398.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0679 Coords -> TL: [1057.300048828125, 346.79998779296875], TR: [1173.199951171875, 343.70001220703125], BR: [1159.699951171875, 392.6000061035156], BL: [1046.4000244140625, 398.0]
[TRACKING OK] Frame 0680 Coords -> TL: [1056.9000244140625, 346.5], TR: [1169.199951171875, 342.29998779296875], BR: [1154.5, 389.3999938964844], BL: [1045.199951171875, 396.6000061035156]
[TRACKING OK] Frame 0681 Coords -> TL: [1068.199951171875, 337.5], TR: [1199.199951171875, 338.0], BR: [1204.4000244140625, 390.20001220703125], BL: [1068.699951171875, 390.70001220703125]
[LOST (Using Last Known)] Frame 0682 Coords -> TL: [1068.199951171875, 337.5], TR: [1199.199951171875, 338.0], BR: [1204.4000244140625, 390.20001220703125], BL: [1068.699951171875, 390.70001220703125]
[LOST (Using Last Known)] Frame 0683 Coords -> TL: [1068.199951171875, 337.5], TR: [1199.199951171875, 338.0], BR: [1204.4000244140625, 390.20001220703125], BL: [1068.699951171875, 390.70001220703125]
[LOST (Using Last Known)] Frame 0684 Coords -> TL: [1068.199951171875, 337.5], TR: [1199.199951171875, 338.0], BR: [1204.4000244140625, 390.20001220703125], BL: [1068.699951171875, 390.70001220703125]
[LOST (Using Last Known)] Frame 0685 Coords -> TL: [1068.199951171875, 337.5], TR: [1199.199951171875, 338.0], BR: [1204.4000244140625, 390.20001220703125], BL: [1068.699951171875, 390.70001220703125]
[TRACKING OK] Frame 0686 Coords -> TL: [1059.5999755859375, 335.0], TR: [1154.0, 322.79998779296875], BR: [1156.300048828125, 367.29998779296875], BL: [1056.0, 389.6000061035156]
[TRACKING OK] Frame 0687 Coords -> TL: [1059.0, 335.5], TR: [1152.699951171875, 323.70001220703125], BR: [1155.0999755859375, 367.79998779296875], BL: [1055.5, 389.8999938964844]
[TRACKING OK] Frame 0688 Coords -> TL: [1058.699951171875, 334.8999938964844], TR: [1151.4000244140625, 322.70001220703125], BR: [1153.9000244140625, 366.6000061035156], BL: [1055.0999755859375, 389.29998779296875]
[TRACKING OK] Frame 0689 Coords -> TL: [1059.199951171875, 341.3999938964844], TR: [1197.0999755859375, 338.1000061035156], BR: [1194.300048828125, 394.0], BL: [1054.199951171875, 396.29998779296875]
[TRACKING OK] Frame 0690 Coords -> TL: [1058.699951171875, 341.5], TR: [1196.199951171875, 338.29998779296875], BR: [1193.5, 394.1000061035156], BL: [1053.699951171875, 396.3999938964844]
[TRACKING OK] Frame 0691 Coords -> TL: [1058.9000244140625, 344.79998779296875], TR: [1196.300048828125, 342.1000061035156], BR: [1192.0, 399.6000061035156], BL: [1054.5, 400.8999938964844]
[TRACKING OK] Frame 0692 Coords -> TL: [1059.199951171875, 349.3999938964844], TR: [1205.800048828125, 349.5], BR: [1198.4000244140625, 408.70001220703125], BL: [1054.5, 406.8999938964844]
[TRACKING OK] Frame 0693 Coords -> TL: [1059.0999755859375, 350.1000061035156], TR: [1205.0, 351.3999938964844], BR: [1197.5, 410.20001220703125], BL: [1054.5, 407.6000061035156]
[TRACKING OK] Frame 0694 Coords -> TL: [1058.5999755859375, 349.6000061035156], TR: [1205.300048828125, 350.1000061035156], BR: [1197.699951171875, 409.20001220703125], BL: [1053.9000244140625, 407.1000061035156]
[TRACKING OK] Frame 0695 Coords -> TL: [1056.199951171875, 333.70001220703125], TR: [1145.199951171875, 321.0], BR: [1148.0999755859375, 363.29998779296875], BL: [1052.699951171875, 387.6000061035156]
