--- RETINEX + HARMONIZATION BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [1003.7000122070312, 335.70001220703125], TR: [1128.0, 335.8999938964844], BR: [1127.9000244140625, 402.8999938964844], BL: [1003.5999755859375, 402.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0676 Coords -> TL: [1050.5, 338.3999938964844], TR: [1182.0, 337.5], BR: [1180.300048828125, 404.3999938964844], BL: [1044.5, 405.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0677 Coords -> TL: [1050.5, 338.3999938964844], TR: [1182.0, 337.5], BR: [1180.300048828125, 404.3999938964844], BL: [1044.5, 405.1000061035156]
[TRACKING OK] Frame 0678 Coords -> TL: [1054.5999755859375, 352.5], TR: [1180.4000244140625, 353.79998779296875], BR: [1169.5, 421.70001220703125], BL: [1045.199951171875, 419.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0679 Coords -> TL: [1054.5999755859375, 352.5], TR: [1180.4000244140625, 353.79998779296875], BR: [1169.5, 421.70001220703125], BL: [1045.199951171875, 419.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0680 Coords -> TL: [1054.5999755859375, 352.5], TR: [1180.4000244140625, 353.79998779296875], BR: [1169.5, 421.70001220703125], BL: [1045.199951171875, 419.3999938964844]
[LOST (Using Last Known)] Frame 0681 Coords -> TL: [1054.5999755859375, 352.5], TR: [1180.4000244140625, 353.79998779296875], BR: [1169.5, 421.70001220703125], BL: [1045.199951171875, 419.3999938964844]
[LOST (Using Last Known)] Frame 0682 Coords -> TL: [1054.5999755859375, 352.5], TR: [1180.4000244140625, 353.79998779296875], BR: [1169.5, 421.70001220703125], BL: [1045.199951171875, 419.3999938964844]
[LOST (Using Last Known)] Frame 0683 Coords -> TL: [1054.5999755859375, 352.5], TR: [1180.4000244140625, 353.79998779296875], BR: [1169.5, 421.70001220703125], BL: [1045.199951171875, 419.3999938964844]
[LOST (Using Last Known)] Frame 0684 Coords -> TL: [1054.5999755859375, 352.5], TR: [1180.4000244140625, 353.79998779296875], BR: [1169.5, 421.70001220703125], BL: [1045.199951171875, 419.3999938964844]
[LOST (Using Last Known)] Frame 0685 Coords -> TL: [1054.5999755859375, 352.5], TR: [1180.4000244140625, 353.79998779296875], BR: [1169.5, 421.70001220703125], BL: [1045.199951171875, 419.3999938964844]
[TRACKING OK] Frame 0686 Coords -> TL: [1059.4000244140625, 337.79998779296875], TR: [1153.5, 325.20001220703125], BR: [1156.300048828125, 380.3999938964844], BL: [1054.9000244140625, 405.79998779296875]
[TRACKING OK] Frame 0687 Coords -> TL: [1058.9000244140625, 338.29998779296875], TR: [1152.199951171875, 326.1000061035156], BR: [1155.0999755859375, 380.8999938964844], BL: [1054.4000244140625, 406.0]
[TRACKING OK] Frame 0688 Coords -> TL: [1061.4000244140625, 359.1000061035156], TR: [1259.800048828125, 372.79998779296875], BR: [1251.5, 472.79998779296875], BL: [1054.9000244140625, 438.5]
[TRACKING OK] Frame 0689 Coords -> TL: [1058.0999755859375, 337.5], TR: [1150.4000244140625, 324.70001220703125], BR: [1153.4000244140625, 379.1000061035156], BL: [1053.699951171875, 405.29998779296875]
[TRACKING OK] Frame 0690 Coords -> TL: [1057.5, 337.1000061035156], TR: [1148.300048828125, 324.20001220703125], BR: [1151.5999755859375, 378.0], BL: [1053.0999755859375, 404.70001220703125]
[TRACKING OK] Frame 0691 Coords -> TL: [1058.5999755859375, 347.8999938964844], TR: [1194.9000244140625, 345.20001220703125], BR: [1189.800048828125, 415.29998779296875], BL: [1053.199951171875, 416.20001220703125]
[TRACKING OK] Frame 0692 Coords -> TL: [1059.0, 352.6000061035156], TR: [1204.199951171875, 352.70001220703125], BR: [1195.199951171875, 424.5], BL: [1053.300048828125, 422.29998779296875]
[TRACKING OK] Frame 0693 Coords -> TL: [1058.9000244140625, 353.29998779296875], TR: [1203.4000244140625, 354.70001220703125], BR: [1194.300048828125, 425.8999938964844], BL: [1053.199951171875, 422.8999938964844]
[TRACKING OK] Frame 0694 Coords -> TL: [1058.300048828125, 352.79998779296875], TR: [1203.5999755859375, 353.3999938964844], BR: [1194.5, 424.8999938964844], BL: [1052.5999755859375, 422.5]
[TRACKING OK] Frame 0695 Coords -> TL: [1056.0, 336.5], TR: [1144.699951171875, 323.29998779296875], BR: [1148.300048828125, 376.0], BL: [1051.5999755859375, 403.8999938964844]
