--- RETINEX BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [970.5, 341.79998779296875], TR: [1097.800048828125, 341.79998779296875], BR: [1097.699951171875, 388.8999938964844], BL: [970.5, 388.79998779296875]
[TRACKING OK] Frame 0660 Coords -> TL: [1044.0, 358.3999938964844], TR: [1173.5999755859375, 359.20001220703125], BR: [1172.699951171875, 408.1000061035156], BL: [1043.5999755859375, 407.20001220703125]
[TRACKING OK] Frame 0661 Coords -> TL: [1048.199951171875, 357.3999938964844], TR: [1189.699951171875, 357.5], BR: [1197.0999755859375, 412.20001220703125], BL: [1050.4000244140625, 411.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0662 Coords -> TL: [1048.199951171875, 357.3999938964844], TR: [1189.699951171875, 357.5], BR: [1197.0999755859375, 412.20001220703125], BL: [1050.4000244140625, 411.3999938964844]
[TRACKING OK] Frame 0663 Coords -> TL: [1046.0999755859375, 357.1000061035156], TR: [1188.199951171875, 357.29998779296875], BR: [1195.5999755859375, 412.29998779296875], BL: [1047.800048828125, 411.29998779296875]
[TRACKING OK] Frame 0664 Coords -> TL: [1040.300048828125, 357.6000061035156], TR: [1174.800048828125, 358.1000061035156], BR: [1176.0, 409.20001220703125], BL: [1039.5999755859375, 408.20001220703125]
[TRACKING OK] Frame 0665 Coords -> TL: [1040.800048828125, 345.0], TR: [1178.9000244140625, 345.20001220703125], BR: [1182.699951171875, 390.79998779296875], BL: [1040.800048828125, 391.29998779296875]
[TRACKING OK] Frame 0666 Coords -> TL: [1043.0, 342.3999938964844], TR: [1184.5, 338.6000061035156], BR: [1191.0999755859375, 383.8999938964844], BL: [1043.5999755859375, 387.70001220703125]
[TRACKING OK] Frame 0667 Coords -> TL: [1041.199951171875, 342.5], TR: [1183.4000244140625, 339.29998779296875], BR: [1190.199951171875, 385.20001220703125], BL: [1041.800048828125, 388.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0668 Coords -> TL: [1041.199951171875, 342.5], TR: [1183.4000244140625, 339.29998779296875], BR: [1190.199951171875, 385.20001220703125], BL: [1041.800048828125, 388.1000061035156]
[TRACKING OK] Frame 0669 Coords -> TL: [1026.0, 354.8999938964844], TR: [1156.699951171875, 356.20001220703125], BR: [1151.199951171875, 404.6000061035156], BL: [1019.7000122070312, 402.3999938964844]
[TRACKING OK] Frame 0670 Coords -> TL: [1024.300048828125, 354.79998779296875], TR: [1154.699951171875, 356.0], BR: [1148.9000244140625, 404.1000061035156], BL: [1017.9000244140625, 402.1000061035156]
[TRACKING OK] Frame 0671 Coords -> TL: [1039.4000244140625, 342.20001220703125], TR: [1182.5999755859375, 338.6000061035156], BR: [1190.5999755859375, 384.20001220703125], BL: [1040.5, 387.5]
[TRACKING OK] Frame 0672 Coords -> TL: [1023.5999755859375, 355.3999938964844], TR: [1156.4000244140625, 357.70001220703125], BR: [1151.300048828125, 407.0], BL: [1017.4000244140625, 403.29998779296875]
[TRACKING OK] Frame 0673 Coords -> TL: [1022.7000122070312, 355.3999938964844], TR: [1153.199951171875, 356.70001220703125], BR: [1147.4000244140625, 405.0], BL: [1016.2999877929688, 402.79998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0674 Coords -> TL: [1022.7000122070312, 355.3999938964844], TR: [1153.199951171875, 356.70001220703125], BR: [1147.4000244140625, 405.0], BL: [1016.2999877929688, 402.79998779296875]
[TRACKING OK] Frame 0675 Coords -> TL: [1020.9000244140625, 355.8999938964844], TR: [1154.199951171875, 358.3999938964844], BR: [1148.800048828125, 408.1000061035156], BL: [1014.4000244140625, 403.8999938964844]
[TRACKING OK] Frame 0676 Coords -> TL: [1034.5999755859375, 352.79998779296875], TR: [1195.699951171875, 350.8999938964844], BR: [1215.9000244140625, 414.3999938964844], BL: [1034.199951171875, 414.5]
[TRACKING OK] Frame 0677 Coords -> TL: [1023.0, 357.20001220703125], TR: [1157.300048828125, 358.79998779296875], BR: [1154.699951171875, 409.8999938964844], BL: [1017.7999877929688, 407.20001220703125]
[TRACKING OK] Frame 0678 Coords -> TL: [1018.5999755859375, 356.79998779296875], TR: [1151.300048828125, 359.6000061035156], BR: [1145.4000244140625, 409.29998779296875], BL: [1011.7999877929688, 404.8999938964844]
[TRACKING OK] Frame 0679 Coords -> TL: [1018.5, 356.6000061035156], TR: [1151.4000244140625, 359.3999938964844], BR: [1145.800048828125, 409.29998779296875], BL: [1011.7999877929688, 404.79998779296875]
[TRACKING OK] Frame 0680 Coords -> TL: [1022.7999877929688, 358.0], TR: [1158.5999755859375, 359.79998779296875], BR: [1157.199951171875, 411.79998779296875], BL: [1018.2999877929688, 408.70001220703125]
[TRACKING OK] Frame 0681 Coords -> TL: [1025.0, 356.5], TR: [1156.199951171875, 352.20001220703125], BR: [1153.300048828125, 395.70001220703125], BL: [1023.0999755859375, 401.8999938964844]
[TRACKING OK] Frame 0682 Coords -> TL: [1038.5, 342.29998779296875], TR: [1171.199951171875, 334.79998779296875], BR: [1175.5999755859375, 370.0], BL: [1043.9000244140625, 382.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0683 Coords -> TL: [1038.5, 342.29998779296875], TR: [1171.199951171875, 334.79998779296875], BR: [1175.5999755859375, 370.0], BL: [1043.9000244140625, 382.29998779296875]
[TRACKING OK] Frame 0684 Coords -> TL: [1032.5, 354.70001220703125], TR: [1194.0999755859375, 353.29998779296875], BR: [1216.4000244140625, 418.0], BL: [1033.699951171875, 417.6000061035156]
[TRACKING OK] Frame 0685 Coords -> TL: [1033.9000244140625, 342.3999938964844], TR: [1176.0999755859375, 338.20001220703125], BR: [1184.9000244140625, 382.8999938964844], BL: [1035.5, 387.29998779296875]
[TRACKING OK] Frame 0686 Coords -> TL: [1034.5, 341.79998779296875], TR: [1178.0, 337.3999938964844], BR: [1188.199951171875, 382.0], BL: [1036.9000244140625, 386.5]
[TRACKING OK] Frame 0687 Coords -> TL: [1031.5, 344.0], TR: [1170.5999755859375, 339.79998779296875], BR: [1176.9000244140625, 384.1000061035156], BL: [1032.0, 388.70001220703125]
[TRACKING OK] Frame 0688 Coords -> TL: [1029.199951171875, 345.3999938964844], TR: [1167.699951171875, 341.8999938964844], BR: [1172.699951171875, 386.8999938964844], BL: [1028.800048828125, 390.6000061035156]
[TRACKING OK] Frame 0689 Coords -> TL: [1027.699951171875, 346.1000061035156], TR: [1166.300048828125, 343.1000061035156], BR: [1170.699951171875, 388.70001220703125], BL: [1027.0, 391.70001220703125]
[TRACKING OK] Frame 0690 Coords -> TL: [1020.9000244140625, 351.29998779296875], TR: [1153.5999755859375, 350.0], BR: [1152.0999755859375, 396.29998779296875], BL: [1016.7999877929688, 397.5]
[TRACKING OK] Frame 0691 Coords -> TL: [1021.4000244140625, 354.6000061035156], TR: [1152.0999755859375, 354.6000061035156], BR: [1150.199951171875, 401.6000061035156], BL: [1018.2999877929688, 401.3999938964844]
[TRACKING OK] Frame 0692 Coords -> TL: [1021.2000122070312, 354.79998779296875], TR: [1151.9000244140625, 354.70001220703125], BR: [1149.9000244140625, 401.70001220703125], BL: [1018.0999755859375, 401.5]
[TRACKING OK] Frame 0693 Coords -> TL: [1020.9000244140625, 354.70001220703125], TR: [1151.5999755859375, 354.70001220703125], BR: [1149.699951171875, 401.70001220703125], BL: [1017.7999877929688, 401.3999938964844]
[TRACKING OK] Frame 0694 Coords -> TL: [1026.0999755859375, 346.29998779296875], TR: [1164.0999755859375, 344.29998779296875], BR: [1168.199951171875, 389.3999938964844], BL: [1025.800048828125, 392.0]
[TRACKING OK] Frame 0695 Coords -> TL: [1019.5999755859375, 351.29998779296875], TR: [1152.300048828125, 349.8999938964844], BR: [1150.800048828125, 396.20001220703125], BL: [1015.5, 397.3999938964844]
